COUNTRY,ISO3,P2P,COVID-19 HAZARD & EXPOSURE,Development & Deprivation,Inequality,Aid Dependency,Socio-Economic Vulnerability,Uprooted people,Health Conditions,Food Security,GBV,Vulnerable Groups,VULNERABILITY (Hazard-independent),Movements,Behaviour,Demographic and co-morbidity,COVID-19 VULNERABILITY,VULNERABILITY,Governance,Institutional,Access to health care,Infrastructure,LACK OF COPING CAPACITY (Hazard-independent),COVID-19 LACK OF COPING CAPACITY,LACK OF COPING CAPACITY,INFORM COVID_19 RISK,COVID-19 RISK CLASS,Rank
Chile,CHL,2.9,2.9,1.1,4.6,0,1.7,3.4,0.6,1.6,1.1,1.7,1.7,4.9,4.3,4.8,4.7,3.3,3.1,3.1,3,3,3.1,2.55,2.8,3,Low,161
China,CHN,4,4,3.7,2.8,0,2.6,5.3,0.4,1.8,4.1,3.1,2.9,5.9,3.7,5.6,5.2,4.1,5,5,3.3,3.3,4.2,0.3,2.5,3.4,Low,139
Colombia,COL,3.8,3.8,3.9,5.9,1.3,3.8,10,0.6,1.2,2.65,5.5,4.7,4.4,5.8,3.2,4.2,4.5,5.8,5.8,4.1,4.1,5,4.2,4.6,4.3,Medium,80
Comoros,COM,6.6,6.6,7.9,5.1,3.9,6.2,0,2.7,7.3,0.9,3.3,4.9,2.7,7.9,0,2.7,3.9,7.9,7.9,5.7,5.7,6.9,9.05,8.2,6,High,19
Congo,COG,5.9,5.9,6.8,6.9,1,5.4,7.4,5.7,9,6.7,7.4,6.5,2.7,6.2,0.8,2.6,4.8,7.8,7.8,6.9,6.9,7.4,5.15,6.4,5.7,High,31
Congo DR,COD,7.9,7.9,9.2,6.5,1.9,6.7,9,5.5,9.2,8.75,8.4,7.7,2.8,7.5,0,2.6,5.7,8.2,8.2,7,7,7.7,5.8,6.9,6.8,Very High,5
Costa Rica,CRI,3.2,3.2,2.1,4.8,0.4,2.4,5.2,0.3,2.1,0.4,2.2,2.3,5.2,4,4.4,4.5,3.5,4.3,4.3,3.7,3.7,4,2.75,3.4,3.4,Low,139
Côte d'Ivoire,CIV,6.6,6.6,8.3,6.5,0.8,6,7.1,5.2,4.2,5.35,5.6,5.8,4.3,5.8,0.4,2.7,4.4,6.3,6.3,6.8,6.8,6.6,5.3,6,5.6,High,37
Croatia,HRV,2.4,2.4,1.3,1.6,0.8,1.3,1.2,0.1,1.7,0.55,0.9,1.1,7.6,5.6,9.6,8.1,5.6,4.7,4.7,2.1,2.1,3.5,2.6,3.1,3.5,Medium,136
Cuba,CUB,2.9,2.9,2.4,4.2,1.6,2.7,0,0.4,0.8,0.4,0.4,1.6,6.7,4.5,7.2,6.4,4.4,5.4,5.4,1,1,3.5,2.5,3,3.4,Low,139
Cyprus,CYP,2.9,2.9,0.5,1.7,0.4,0.8,9,0.1,3.1,0.8,4.5,2.9,6.9,4.4,5.6,5.6,4.4,3.7,3.7,2.5,2.5,3.1,2.55,2.8,3.3,Low,146
Czech Republic,CZE,2.8,2.8,0.2,1,0.3,0.4,2.3,0.1,1.6,0.6,1.2,0.8,6.8,5.3,9.6,7.8,5.3,3.8,3.8,0.9,0.9,2.5,2.9,2.7,3.4,Low,139
Denmark,DNK,2.9,2.9,0,0.7,0.1,0.2,5.2,0.1,1.4,0.7,2.1,1.2,8.2,2.7,8.8,7.1,4.8,1.3,1.3,1.1,1.1,1.2,0.2,0.7,2.1,Low,183
Djibouti,DJI,5.4,5.4,8.1,4.2,4.9,6.3,6.1,2.4,5.1,,4.7,5.6,3.7,6.3,1.6,3.3,4.6,6.9,6.9,6.5,6.5,6.7,6.9,6.8,5.5,High,42
Dominica,DMA,3.9,3.9,3.5,,3.1,3.4,0,0.6,2.3,,1,2.3,6.4,4.1,,5.3,4,5.1,5.1,5.9,5.9,5.5,4,4.8,4.2,Medium,88
Dominican Republic,DOM,4.2,4.2,3.8,5.6,1,3.6,0,1.3,3.1,1.75,1.6,2.7,5.5,6.4,2.4,4.2,3.5,6.5,6.5,4.9,4.9,5.8,5.1,5.5,4.3,Medium,80
Ecuador,ECU,3.5,3.5,3.8,5.1,0.8,3.4,6,0.7,2.9,2.6,3.3,3.4,4.3,6.4,2,3.7,3.6,5.9,5.9,4.3,4.3,5.2,3.85,4.6,3.9,Medium,104
Egypt,EGY,3,3,4.4,3.9,1.5,3.6,6.6,0.2,0,3.7,3.1,3.4,5.8,6,3.2,4.6,4,6.4,6.4,4.4,4.4,5.5,2.15,4,3.6,Medium,131
El Salvador,SLV,3.8,3.8,5.2,4.3,2.9,4.4,0,1.2,2.8,1.1,1.3,3,6.7,6.7,3.6,5.2,4.2,6.3,6.3,4.5,4.5,5.5,3.75,4.7,4.2,Medium,88
Equatorial Guinea,GNQ,6.7,6.7,6.2,,0.1,4.2,0,6.4,2.8,8.15,5.1,4.7,3.8,5.5,1.2,2.9,3.9,8,8,7.2,7.2,7.6,7.65,7.6,5.8,High,27
Eritrea,ERI,6.4,6.4,9.3,,2.1,6.9,2.2,1.6,5.6,6.3,4.2,5.7,2.3,7.9,0.4,2.8,4.4,8.1,8.1,6.4,6.4,7.3,7,7.2,5.9,High,22
Estonia,EST,2.3,2.3,0.4,1.6,0.3,0.7,1.2,0.8,1.6,1.35,1.2,1,5.3,3.4,9.6,7,4.7,2.6,2.6,1.8,1.8,2.2,2.55,2.4,3,Low,161
Eswatini,SWZ,4.9,4.9,6.5,7.2,2.2,5.6,2.1,4.9,5.8,2.4,4,4.9,3.7,6.1,5.6,5.3,5.1,6.5,6.5,5.8,5.8,6.2,5.4,5.8,5.3,High,45
Ethiopia,ETH,7.6,7.6,9.4,5.2,2.8,6.7,8.2,3.1,5.6,6.05,6.1,6.4,3.6,6.3,0,2.5,4.7,6.3,6.3,7.3,7.3,6.8,4.6,5.8,5.9,High,22
Fiji,FJI,3.3,3.3,3.5,3.9,2.5,3.4,0,3.7,1.6,5.9,3.1,3.3,5,1.9,6.8,5.1,4.3,4.5,4.5,4.3,4.3,4.4,5.6,5,4.1,Medium,91
Finland,FIN,2.3,2.3,0,0.6,0.1,0.2,4.7,0.1,1.2,1.45,2,1.1,7.5,2.4,9.2,7.1,4.8,1.2,1.2,1.1,1.1,1.2,0.3,0.8,2.1,Low,183
France,FRA,2.8,2.8,0.2,1.3,0.2,0.5,7.1,0.3,0.8,0.8,2.9,1.8,7.5,5.3,7.6,7,4.9,2.6,2.6,0.9,0.9,1.8,2.15,2,3,Low,161
Gabon,GAB,5,5,5.5,5.2,0.8,4.3,1.3,6.3,2.8,6.55,4.6,4.5,1.7,5.8,1.6,2.7,3.7,6.8,6.8,6,6,6.4,6.75,6.6,5,High,56
Gambia,GMB,6.9,6.9,8.9,5.5,5,7.1,2.9,2.3,2.9,4.3,3.1,5.4,3.4,5.1,0,2.1,3.9,6.3,6.3,7.1,7.1,6.7,7,6.9,5.7,High,31
Georgia,GEO,3.1,3.1,2.3,4,3,2.9,8.7,1,2.8,1,4.4,3.7,6.1,4.3,8,6.6,5.3,4.1,4.1,3.3,3.3,3.7,4.2,4,4,Medium,98
Germany,DEU,2.2,2.2,0,1.4,0.1,0.4,8.2,0.1,0.8,1.65,3.6,2.1,8.7,4.1,9.2,7.8,5.6,1.9,1.9,0.4,0.4,1.2,0.45,0.8,2.1,Low,183
Ghana,GHA,5.5,5.5,7.1,5.9,1.2,5.3,3.5,4.7,1.1,3.75,3.4,4.4,3.7,4.8,0.8,2.5,3.5,5.7,5.7,5.8,5.8,5.8,5.15,5.5,4.7,Medium,67
Greece,GRC,2.2,2.2,0.6,2.2,2.5,1.5,6.6,0.2,1.1,0.85,2.7,2.1,7.7,5.6,8.8,7.7,5.6,4.8,4.8,1.5,1.5,3.3,2.5,2.9,3.3,Low,146
Grenada,GRD,2.7,2.7,2.7,,1.2,2.2,0,0.1,5.7,,2.4,2.3,5.8,3.9,4.8,4.8,3.7,5.1,5.1,3.9,3.9,4.5,5,4.8,3.6,Medium,131
Guatemala,GTM,4.6,4.6,6.7,6.2,1.9,5.4,7,1.1,4,1.55,3.8,4.6,3.9,7.2,1.6,3.6,4.1,6.9,6.9,5.4,5.4,6.2,5.65,5.9,4.8,Medium,64
Guinea,GIN,6.9,6.9,9.1,2.2,1.5,5.5,2.7,5.4,4,10,6.7,6.1,3.9,7.7,0,2.9,4.7,7,7,8.8,8.8,8,4.75,6.7,6,High,19
Guinea-Bissau,GNB,7,7,9.2,6.4,3.6,7.1,3.2,5.6,7.2,5.2,5.5,6.4,1.4,7.1,0.4,2.3,4.7,8.1,8.1,7.1,7.1,7.6,6.75,7.2,6.2,High,11
Guyana,GUY,2.4,2.4,4.5,6.6,2.1,4.4,0.8,4,2.6,,2.6,3.6,2.9,6.2,3.6,4.1,3.9,5.8,5.8,4.9,4.9,5.4,5,5.2,3.7,Medium,119
Haiti,HTI,6.8,6.8,8.2,6.2,7.4,7.5,4.7,3.3,9,5.1,6.1,6.9,3.8,7.8,2,3.9,5.6,8.5,8.5,8.2,8.2,8.4,6.8,7.7,6.6,Very High,7
Honduras,HND,4.3,4.3,6.4,6.4,3.4,5.7,7.1,1.1,3.4,1.85,3.8,4.8,4,6,1.6,3.3,4.1,6.8,6.8,4.8,4.8,5.9,7.05,6.5,4.9,Medium,61
Hungary,HUN,2.4,2.4,1.1,2.4,0.5,1.3,2.8,0.1,1.6,1.3,1.5,1.4,6.8,4.9,9.6,7.7,5.4,4.8,4.8,1.3,1.3,3.2,2.9,3.1,3.4,Low,139
Iceland,ISL,3.8,3.8,0,0.8,0.1,0.2,2.2,0.1,0.9,,1.1,0.7,5.3,4.7,6.4,5.7,3.6,2.2,2.2,1.1,1.1,1.7,0.8,1.3,2.6,Low,175
India,IND,4.7,4.7,6.6,4.7,0.4,4.6,6.1,2.2,4.4,3.75,4.3,4.5,5.6,5.3,3.6,4.5,4.5,5.2,5.2,5.6,5.6,5.4,3.75,4.6,4.6,Medium,73
Indonesia,IDN,4.4,4.4,4.7,4.7,0.2,3.6,3.4,2.7,2.2,4.2,3.2,3.4,6.1,4.3,3.6,4.4,3.9,5.3,5.3,6.1,6.1,5.7,4.35,5.1,4.4,Medium,77
Iran,IRN,3.6,3.6,2.1,5.2,0.1,2.4,8,0.1,1.3,2.5,3.8,3.1,5.1,5.1,3.2,4.2,3.7,6.7,6.7,3.2,3.2,5.2,2,3.8,3.7,Medium,119
Iraq,IRQ,4.2,4.2,4.9,4.2,3.6,4.4,9.1,0.5,6.8,6.8,6.6,5.6,5.1,5,1.2,3.1,4.5,7.8,7.8,6.1,6.1,7,4.65,6,4.8,Medium,64
Ireland,IRL,3.1,3.1,0,1.5,0.1,0.4,3.9,0.2,0.2,0.35,1.3,0.9,7.1,3.7,6.4,5.9,3.8,2.4,2.4,1.4,1.4,1.9,2.9,2.4,3,Low,161
Israel,ISR,4.1,4.1,0,2.4,0.1,0.6,5.4,0.1,0,,2.2,1.4,6.4,4.9,3.6,4.6,3.2,3.3,3.3,1.3,1.3,2.4,0.45,1.5,2.7,Low,173
Italy,ITA,2.8,2.8,0.3,1.8,0.1,0.6,6.5,0.2,0.4,0.5,2.4,1.5,8.6,5.8,9.2,8.2,5.8,4.5,4.5,1.1,1.1,3,0.75,1.9,3.1,Low,156
Jamaica,JAM,4,4,4.1,5.4,2.1,3.9,0,1.7,2.9,1.1,1.5,2.8,6.2,5,4.8,5.2,4.1,4.9,4.9,4.4,4.4,4.7,3.7,4.2,4.1,Medium,91
Japan,JPN,3.2,3.2,0,1.3,0,0.3,3.7,0.2,2.4,1,1.9,1.1,8.9,3.8,10,8.2,5.7,2.2,2.2,0.6,0.6,1.4,0,0.7,2.3,Low,181
Jordan,JOR,4.1,4.1,2.2,4.2,5.8,3.6,10,0.1,3.6,2.6,5.8,4.8,4.6,4.2,1.6,3,4,5,5,3.8,3.8,4.4,5.1,4.8,4.3,Medium,80
Kazakhstan,KAZ,2.6,2.6,1.3,1.7,0,1.1,0,0.5,0.8,1.6,0.7,0.9,4.9,4.6,3.6,4.2,2.7,5.8,5.8,2.3,2.3,4.3,3.95,4.1,3.1,Low,156
Kenya,KEN,6,6,7.5,5.7,1.9,5.7,7.7,4.6,7.5,5.4,6.5,6.1,3.4,6.5,0.8,2.9,4.7,6.5,6.5,7.1,7.1,6.8,5.75,6.3,5.6,High,37
Kiribati,KIR,5.9,5.9,5.5,3,7.7,5.4,0,8.8,0.6,8,5.7,5.6,5.9,7.7,5.6,6.2,5.9,5.6,5.6,5.3,5.3,5.5,6.2,5.9,5.9,High,22
Korea DPR,PRK,3.9,3.9,8.4,,0.8,5.9,0,3.9,9.4,,6,6,4.5,3.3,5.6,4.8,5.4,8.2,8.2,0.6,0.6,5.6,4.35,5,4.7,Medium,67
Korea Republic of,KOR,3.9,3.9,0,1.3,0.1,0.4,3.6,0.4,1,2.2,1.9,1.2,8.3,4.7,7.6,7.1,4.8,3.4,3.4,0.8,0.8,2.2,0.3,1.3,2.9,Low,167
Kuwait,KWT,4.9,4.9,1.8,3.3,0,1.7,1.6,0.3,1,4.6,2,1.9,5.8,4.9,3.2,4.3,3.2,5.6,5.6,1.5,1.5,3.8,3.45,3.6,3.8,Medium,112
Kyrgyzstan,KGZ,3.1,3.1,4,2.9,4.8,3.9,0.8,0.8,2.4,3.9,2.1,3.1,3.9,5.3,1.6,3.1,3.1,6.6,6.6,4,4,5.4,5.9,5.7,3.8,Medium,112
Lao PDR,LAO,4.1,4.1,6.8,4.6,1.6,5,0,1.7,4.9,4.2,2.9,4,4.2,4.7,2,3.2,3.6,6.7,6.7,5.7,5.7,6.2,7,6.6,4.6,Medium,73
Latvia,LVA,2.4,2.4,0.9,2.3,0.6,1.2,1.3,0.7,1.4,0.75,1,1.1,7.2,5.1,10,8.1,5.6,3.7,3.7,2.2,2.2,3,2.5,2.8,3.4,Low,139
Lebanon,LBN,4.5,4.5,3.4,3.3,5.3,3.9,10,0.1,3.4,5.4,6.3,5.2,6.2,7,4.4,5.5,5.4,6.8,6.8,4.2,4.2,5.7,4.6,5.2,5,High,56
Lesotho,LSO,5.5,5.5,7.8,7.3,4.6,6.9,0,7.3,3.8,4.6,4.4,5.8,3.3,6.2,6.4,5.6,5.7,6.4,6.4,6.4,6.4,6.4,7.1,6.8,6,High,19
Liberia,LBR,7,7,9,5.7,6,7.4,3.4,4.8,8.3,6.5,6.1,6.8,4.4,7.4,0.4,3.2,5.3,7.5,7.5,7.2,7.2,7.4,5.2,6.4,6.2,High,11
Libya,LBY,3,3,3.5,2.3,5.2,3.6,8.8,0.4,1.7,3,4.5,4.1,3.1,5.4,3.2,3.7,3.9,8.5,8.5,3.6,3.6,6.7,6.7,6.7,4.3,Medium,80
Liechtenstein,LIE,1.9,1.9,0,,0,0,2.6,,0.8,,1.7,0.9,4.9,3.1,,4,2.6,1.5,1.5,,,1.5,,1.5,1.9,Very Low,189
Lithuania,LTU,2.4,2.4,0.6,2.4,0.5,1,2,0.5,0.8,0.6,1,1,6.5,3.9,10,7.6,5.2,3.5,3.5,1.4,1.4,2.5,0.9,1.7,2.8,Low,168
Luxembourg,LUX,3.8,3.8,0,1.6,0.5,0.5,3.4,0.3,1.1,0.3,1.4,1,6,4.3,7.6,6.4,4.2,1.7,1.7,1.1,1.1,1.4,2.45,1.9,3.1,Low,156
Madagascar,MDG,6.9,6.9,9,4.4,1.8,6.1,1.4,4,9.1,5.6,5.9,6,3.1,7.5,0,2.7,4.6,7.5,7.5,6.9,6.9,7.2,7.45,7.3,6.1,High,15
Malawi,MWI,6.6,6.6,8.6,6.6,4.5,7.1,5,6.3,4.5,3.6,4.9,6.1,3,7.1,1.2,3.1,4.8,6.7,6.7,6.5,6.5,6.6,5.4,6,5.7,High,31
Malaysia,MYS,4.2,4.2,1.9,3.9,0.1,2,6.1,0.7,1.7,5.1,3.7,2.9,5.9,3.7,3.6,4.2,3.6,3.8,3.8,3.5,3.5,3.7,0.25,2.1,3.2,Low,153
Maldives,MDV,4.8,4.8,2.7,4.2,0.7,2.6,0,0.3,3.1,1.2,1.2,1.9,5.2,3.7,1.6,3,2.5,6.6,6.6,2.8,2.8,5,5.3,5.2,4,Medium,98
Mali,MLI,6,6,9.7,5.5,5,7.5,7,4.3,0.8,6.9,5.2,6.5,3.9,5.9,0,2.5,4.8,7.1,7.1,8.1,8.1,7.6,5.1,6.5,5.7,High,31
Malta,MLT,4.7,4.7,0.3,1.9,0.3,0.7,5.2,0.1,1,0.45,2,1.4,5.2,5.3,9.2,7.2,4.9,3.9,3.9,1,1,2.6,3.25,2.9,4.1,Medium,91
Marshall Islands,MHL,4.7,4.7,4,,8.2,5.4,0,6.2,5,4.3,4.2,4.8,3.6,5.8,,4.7,4.8,8.1,8.1,6.9,6.9,7.6,6.3,7,5.4,High,44
Mauritania,MRT,6.3,6.3,8.3,5.1,4.5,6.6,6.6,1.5,2.7,3.3,3.8,5.4,3.5,6,0,2.4,4.1,6.9,6.9,7.8,7.8,7.4,7.45,7.4,5.8,High,27
Mauritius,MUS,3,3,2.1,3.8,1.1,2.3,0,0.7,2,,0.9,1.6,6.4,4.6,8.8,7.2,5,4,4,3.4,3.4,3.7,3.15,3.4,3.7,Medium,119
Mexico,MEX,3.3,3.3,4.1,4.6,0.4,3.3,6.4,0.9,1.2,1.2,2.8,3.1,5.2,6.6,4.4,5.2,4.2,6.2,6.2,3.6,3.6,5,1.95,3.6,3.7,Medium,119
Micronesia,FSM,3.6,3.6,5.7,3.8,7.3,5.6,0,5,5,5.7,4.2,4.9,5.4,6.1,5.2,5.5,5.2,5.3,5.3,5.3,5.3,5.3,7.5,6.5,5,High,56
Moldova Republic of,MDA,3.8,3.8,2.9,1.6,2.5,2.5,1,1.1,3,2.2,1.9,2.2,5.4,6.4,7.2,6.6,4.8,6.4,6.4,3.3,3.3,5,4.5,4.8,4.4,Medium,77
Mongolia,MNG,3.8,3.8,4.8,3.1,2.7,3.9,0,2.6,3.9,2.1,2.3,3.1,4.5,5.5,2,3.5,3.3,6,6,3.6,3.6,4.9,3.2,4.1,3.7,Medium,119
Montenegro,MNE,2.7,2.7,1.3,1.7,2,1.6,1.8,0.2,0.6,0.3,0.7,1.2,5.1,4,7.2,5.9,3.9,5.1,5.1,3.2,3.2,4.2,5.15,4.7,3.7,Medium,119
Morocco,MAR,4.1,4.1,6,5.1,1.1,4.6,2.6,0.5,0,2.7,1.5,3.2,5.1,5.9,4.4,5,4.2,5.7,5.7,4.5,4.5,5.1,3.75,4.5,4.3,Medium,80
Mozambique,MOZ,6.9,6.9,9.4,7.5,4.5,7.7,4.8,9.3,6.8,3.05,6.6,7.2,3.2,7.5,1.6,3.5,5.7,7.1,7.1,7,7,7.1,4.85,6.1,6.2,High,11
Myanmar,MMR,4.3,4.3,7.4,4.7,1.8,5.3,7,3.9,3.1,4.3,4.8,5.1,3.7,6,4,4.4,4.8,7.1,7.1,5.7,5.7,6.5,4.2,5.5,4.8,Medium,64
Namibia,NAM,5.1,5.1,7,7.3,1.1,5.6,2.8,5.9,5.9,3.9,4.8,5.2,3.4,5.3,2.8,3.6,4.4,4.8,4.8,5.4,5.4,5.1,6.4,5.8,5.1,High,51
Nauru,NRU,4.9,4.9,2.8,,7.2,4.3,5.3,2.3,5,,4.3,4.3,3.5,6.7,,5.1,4.7,5.2,5.2,4.2,4.2,4.7,7.05,6,5.2,High,48
Nepal,NPL,5.1,5.1,7.3,4.2,4.6,5.9,3.7,2.3,2.7,3.8,3.2,4.7,4.5,5.9,1.6,3.4,4.1,6.7,6.7,6.1,6.1,6.4,6.35,6.4,5.1,High,51
Netherlands,NLD,3.5,3.5,0,0.7,0.1,0.2,6,0.1,1.6,1,2.5,1.4,7.2,2.5,8.4,6.6,4.5,1.6,1.6,1,1,1.3,0.55,0.9,2.4,Low,178
New Zealand,NZL,3.1,3.1,0,1.8,0.1,0.5,1.8,0.1,1.4,0.9,1.1,0.8,5.8,3.5,5.6,5.1,3.2,1.5,1.5,1.4,1.4,1.5,0.5,1,2.1,Low,183
Nicaragua,NIC,4.3,4.3,6,5.7,2.3,5,0.9,1,4.3,1.55,2.1,3.7,5.3,7.3,2,4.2,4,7.2,7.2,4.7,4.7,6.1,5.1,5.6,4.6,Medium,73
