COUNTRY,ISO3,COVID-19 HAZARD & EXPOSURE,Development & Deprivation,Inequality,Aid Dependency,Socio-Economic Vulnerability,Uprooted people,Health Conditions,Food Security,GBV,Vulnerable Groups,VULNERABILITY (Hazard-independent),Movements,Behaviour,Demographic and co-morbidity,COVID-19 VULNERABILITY,VULNERABILITY,Governance,Institutional,Access to health care,physical Infrastructure,LACK OF COPING CAPACITY (Hazard-independent),COVID-19 LACK OF COPING CAPACITY,LACK OF COPING CAPACITY,INFORM COVID_19 RISK,COVID-19 RISK CLASS,Rank,Human,Children U5,Sanitation,Drinking water,Hygiene,WaSH,Population density,Urban population growth,Population living in urban areas,Population living in slums (% of urban population),Household size,Population,P2P,Covid-19 Hazard & Exposure
Chad,TCD,7.7,10,7,7,8.5,8.6,3.6,8.5,6.5,7.2,7.9,2.7,8.4,0,2.8,5.9,8.1,8.1,9.8,9.8,9.1,7.3,8.3,7.2,Very High,4,10,18.008,10,10,9.4,9.8,3.6,7.8,2.3,9.7,9.4,6.6,7.7,7.7
Chile,CHL,2.9,1.1,4.6,0,1.7,3.4,0.6,1.6,1.1,1.7,1.7,4.9,4.3,4.8,4.7,3.3,3.1,3.1,3,3,3.1,2.55,2.8,3,Low,161,1.1,6.242,0,0,,0,4.7,3,8.8,1,,4.4,2.9,2.9
China,CHN,4,3.7,2.8,0,2.6,5.3,0.4,1.8,4.1,3.1,2.9,5.9,3.7,5.6,5.2,4.1,5,5,3.3,3.3,4.2,0.3,2.5,3.4,Low,139,2.8,5.931,1.7,1.2,,1.5,7.2,5,5.9,2.8,,5.2,4,4
Colombia,COL,3.8,3.9,5.9,1.3,3.8,10,0.6,1.2,2.65,5.5,4.7,4.4,5.8,3.2,4.2,4.5,5.8,5.8,4.1,4.1,5,4.2,4.6,4.3,Medium,80,2.8,7.41,1.2,0.4,3.5,1.7,5.5,3.9,8.1,3.1,3.8,4.9,3.8,3.8
Comoros,COM,6.6,7.9,5.1,3.9,6.2,0,2.7,7.3,0.9,3.3,4.9,2.7,7.9,0,2.7,3.9,7.9,7.9,5.7,5.7,6.9,9.05,8.2,6,High,19,7.2,14.396,7.1,3.3,8.4,6.3,8.8,5.7,2.9,7.7,8.4,6.7,6.6,6.6
Congo,COG,5.9,6.8,6.9,1,5.4,7.4,5.7,9,6.7,7.4,6.5,2.7,6.2,0.8,2.6,4.8,7.8,7.8,6.9,6.9,7.4,5.15,6.4,5.7,High,31,5.8,15.109,8.9,4.5,5.2,6.2,4,6.5,6.7,5.3,5.8,5.7,5.9,5.9
Congo DR,COD,7.9,9.2,6.5,1.9,6.7,9,5.5,9.2,8.75,8.4,7.7,2.8,7.5,0,2.6,5.7,8.2,8.2,7,7,7.7,5.8,6.9,6.8,Very High,5,8.8,17.862,8.8,9.5,9.6,9.3,5.2,9.1,4.4,8.8,8.3,7.2,7.9,7.9
Costa Rica,CRI,3.2,2.1,4.8,0.4,2.4,5.2,0.3,2.1,0.4,2.2,2.3,5.2,4,4.4,4.5,3.5,4.3,4.3,3.7,3.7,4,2.75,3.4,3.4,Low,139,2.1,6.957,0.2,0,1.6,0.6,6.6,4,7.9,0.4,3.7,4.5,3.2,3.2
Côte d'Ivoire,CIV,6.6,8.3,6.5,0.8,6,7.1,5.2,4.2,5.35,5.6,5.8,4.3,5.8,0.4,2.7,4.4,6.3,6.3,6.8,6.8,6.6,5.3,6,5.6,High,37,7.7,15.75,7.5,4.5,8.1,6.7,6.3,6.9,5.1,6.6,7.7,6.5,6.6,6.6
Croatia,HRV,2.4,1.3,1.6,0.8,1.3,1.2,0.1,1.7,0.55,0.9,1.1,7.6,5.6,9.6,8.1,5.6,4.7,4.7,2.1,2.1,3.5,2.6,3.1,3.5,Medium,136,1.3,4.525,0.4,0.1,,0.3,6.2,0,5.7,,2,3.5,2.4,2.4
Cuba,CUB,2.9,2.4,4.2,1.6,2.7,0,0.4,0.8,0.4,0.4,1.6,6.7,4.5,7.2,6.4,4.4,5.4,5.4,1,1,3.5,2.5,3,3.4,Low,139,2.4,5.183,0.8,0.8,1.5,1,6.8,0.1,7.7,0.7,,3.8,2.9,2.9
Cyprus,CYP,2.9,0.5,1.7,0.4,0.8,9,0.1,3.1,0.8,4.5,2.9,6.9,4.4,5.6,5.6,4.4,3.7,3.7,2.5,2.5,3.1,2.55,2.8,3.3,Low,146,0.5,5.452,0.1,0.1,,0.1,7,1.5,6.7,,1.9,4.3,2.9,2.9
Czech Republic,CZE,2.8,0.2,1,0.3,0.4,2.3,0.1,1.6,0.6,1.2,0.8,6.8,5.3,9.6,7.8,5.3,3.8,3.8,0.9,0.9,2.5,2.9,2.7,3.4,Low,139,0.2,5.198,0.1,0,,0.1,7.1,0.9,7.4,,1,4.1,2.8,2.8
Denmark,DNK,2.9,0,0.7,0.1,0.2,5.2,0.1,1.4,0.7,2.1,1.2,8.2,2.7,8.8,7.1,4.8,1.3,1.3,1.1,1.1,1.2,0.2,0.7,2.1,Low,183,0,5.238,0,0,,0,7.1,1.4,8.8,0,,4.3,2.9,2.9
Djibouti,DJI,5.4,8.1,4.2,4.9,6.3,6.1,2.4,5.1,,4.7,5.6,3.7,6.3,1.6,3.3,4.6,6.9,6.9,6.5,6.5,6.7,6.9,6.8,5.5,High,42,8.1,10.278,4,4.1,,4.1,5.4,3.4,7.8,7.3,,6,5.4,5.4
Dominica,DMA,3.9,3.5,,3.1,3.4,0,0.6,2.3,,1,2.3,6.4,4.1,,5.3,4,5.1,5.1,5.9,5.9,5.5,4,4.8,4.2,Medium,88,3.5,,2.5,0.6,,1.6,6.6,1.3,7,,,5,3.9,3.9
Dominican Republic,DOM,4.2,3.8,5.6,1,3.6,0,1.3,3.1,1.75,1.6,2.7,5.5,6.4,2.4,4.2,3.5,6.5,6.5,4.9,4.9,5.8,5.1,5.5,4.3,Medium,80,3.1,9.373,1.8,0.6,4.5,2.3,7.8,4.1,8.1,1.6,3.7,5.1,4.2,4.2
Ecuador,ECU,3.5,3.8,5.1,0.8,3.4,6,0.7,2.9,2.6,3.3,3.4,4.3,6.4,2,3.7,3.6,5.9,5.9,4.3,4.3,5.2,3.85,4.6,3.9,Medium,104,2.8,9.569,1.3,1,1.9,1.4,6.1,4,6.4,2.3,4.4,4.6,3.5,3.5
Egypt,EGY,3,4.4,3.9,1.5,3.6,6.6,0.2,0,3.7,3.1,3.4,5.8,6,3.2,4.6,4,6.4,6.4,4.4,4.4,5.5,2.15,4,3.6,Medium,131,4,12.754,0.6,0.1,1,0.6,6.7,4.1,4.3,0.5,5.3,4.2,3,3
El Salvador,SLV,3.8,5.2,4.3,2.9,4.4,0,1.2,2.8,1.1,1.3,3,6.7,6.7,3.6,5.2,4.2,6.3,6.3,4.5,4.5,5.5,3.75,4.7,4.2,Medium,88,4.7,8.95,1.4,0.4,0.9,0.9,8.3,3.1,7.2,2.5,5.2,5.3,3.8,3.8
Equatorial Guinea,GNQ,6.7,6.2,,0.1,4.2,0,6.4,2.8,8.15,5.1,4.7,3.8,5.5,1.2,2.9,3.9,8,8,7.2,7.2,7.6,7.65,7.6,5.8,High,27,6.2,14.391,3.7,5.9,7.5,5.7,5.6,8.7,7.2,7.3,,7.2,6.7,6.7
Eritrea,ERI,6.4,9.3,,2.1,6.9,2.2,1.6,5.6,6.3,4.2,5.7,2.3,7.9,0.4,2.8,4.4,8.1,8.1,6.4,6.4,7.3,7,7.2,5.9,High,22,9.3,14.031,9.8,8,,8.9,5.1,,,,,5.1,6.4,6.4
Estonia,EST,2.3,0.4,1.6,0.3,0.7,1.2,0.8,1.6,1.35,1.2,1,5.3,3.4,9.6,7,4.7,2.6,2.6,1.8,1.8,2.2,2.55,2.4,3,Low,161,0.4,5.208,0.1,0,,0.1,4.9,1,6.9,,0.7,3.4,2.3,2.3
Eswatini,SWZ,4.9,6.5,7.2,2.2,5.6,2.1,4.9,5.8,2.4,4,4.9,3.7,6.1,5.6,5.3,5.1,6.5,6.5,5.8,5.8,6.2,5.4,5.8,5.3,High,45,5.8,12.502,4.6,5.2,7.6,5.8,6.1,3.5,2.4,3.6,6.8,4.5,4.9,4.9
Ethiopia,ETH,7.6,9.4,5.2,2.8,6.7,8.2,3.1,5.6,6.05,6.1,6.4,3.6,6.3,0,2.5,4.7,6.3,6.3,7.3,7.3,6.8,4.6,5.8,5.9,High,22,8.6,14.776,10,9.8,9.2,9.7,6.8,9.7,2.1,7.3,6.5,6.5,7.6,7.6
Fiji,FJI,3.3,3.5,3.9,2.5,3.4,0,3.7,1.6,5.9,3.1,3.3,5,1.9,6.8,5.1,4.3,4.5,4.5,4.3,4.3,4.4,5.6,5,4.1,Medium,91,3.5,10.121,0.5,1,,0.8,5.6,3.2,5.6,1.2,7,4.5,3.3,3.3
Finland,FIN,2.3,0,0.6,0.1,0.2,4.7,0.1,1.2,1.45,2,1.1,7.5,2.4,9.2,7.1,4.8,1.2,1.2,1.1,1.1,1.2,0.3,0.8,2.1,Low,183,0,4.9,0.1,0,,0.1,4.2,0.5,8.5,,0.2,3.4,2.3,2.3
France,FRA,2.8,0.2,1.3,0.2,0.5,7.1,0.3,0.8,0.8,2.9,1.8,7.5,5.3,7.6,7,4.9,2.6,2.6,0.9,0.9,1.8,2.15,2,3,Low,161,0.2,5.634,0.1,0,,0.1,7,1,8,,0.7,4.2,2.8,2.8
Gabon,GAB,5,5.5,5.2,0.8,4.3,1.3,6.3,2.8,6.55,4.6,4.5,1.7,5.8,1.6,2.7,3.7,6.8,6.8,6,6,6.4,6.75,6.6,5,High,56,4,14.559,5.8,2.4,,4.1,3.1,6.1,8.9,4.1,5.2,5.5,5,5
Gambia,GMB,6.9,8.9,5.5,5,7.1,2.9,2.3,2.9,4.3,3.1,5.4,3.4,5.1,0,2.1,3.9,6.3,6.3,7.1,7.1,6.7,7,6.9,5.7,High,31,8.7,17.091,6.8,3.7,9.2,6.6,7.8,8.1,6.1,2.9,10,7,6.9,6.9
Georgia,GEO,3.1,2.3,4,3,2.9,8.7,1,2.8,1,4.4,3.7,6.1,4.3,8,6.6,5.3,4.1,4.1,3.3,3.3,3.7,4.2,4,4,Medium,98,2.3,6.857,1.1,0.3,,0.7,6,1.5,5.9,3.8,,4.3,3.1,3.1
Germany,DEU,2.2,0,1.4,0.1,0.4,8.2,0.1,0.8,1.65,3.6,2.1,8.7,4.1,9.2,7.8,5.6,1.9,1.9,0.4,0.4,1.2,0.45,0.8,2.1,Low,183,0,4.774,0.1,0,,0.1,7.9,0.8,7.7,0,0.3,3.3,2.2,2.2
Ghana,GHA,5.5,7.1,5.9,1.2,5.3,3.5,4.7,1.1,3.75,3.4,4.4,3.7,4.8,0.8,2.5,3.5,5.7,5.7,5.8,5.8,5.8,5.15,5.5,4.7,Medium,67,6.1,13.593,9.1,3.1,5.9,6,7.1,6.7,5.6,3.4,3.7,5.3,5.5,5.5
Greece,GRC,2.2,0.6,2.2,2.5,1.5,6.6,0.2,1.1,0.85,2.7,2.1,7.7,5.6,8.8,7.7,5.6,4.8,4.8,1.5,1.5,3.3,2.5,2.9,3.3,Low,146,0.6,4.007,0.1,0,,0.1,6.4,0.3,7.9,0.3,1.4,3.3,2.2,2.2
Grenada,GRD,2.7,2.7,,1.2,2.2,0,0.1,5.7,,2.4,2.3,5.8,3.9,4.8,4.8,3.7,5.1,5.1,3.9,3.9,4.5,5,4.8,3.6,Medium,131,2.7,8.093,0.9,0.7,,0.8,8.4,1.6,3.6,0.7,,3.6,2.7,2.7
Guatemala,GTM,4.6,6.7,6.2,1.9,5.4,7,1.1,4,1.55,3.8,4.6,3.9,7.2,1.6,3.6,4.1,6.9,6.9,5.4,5.4,6.2,5.65,5.9,4.8,Medium,64,5,11.693,3.9,1,2.3,2.4,7.4,5.4,5.1,3.4,7,5.7,4.6,4.6
Guinea,GIN,6.9,9.1,2.2,1.5,5.5,2.7,5.4,4,10,6.7,6.1,3.9,7.7,0,2.9,4.7,7,7,8.8,8.8,8,4.75,6.7,6,High,19,8.7,16.127,8.6,6.4,8.3,7.8,5.7,7.6,3.6,5.5,10,6.5,6.9,6.9
Guinea-Bissau,GNB,7,9.2,6.4,3.6,7.1,3.2,5.6,7.2,5.2,5.5,6.4,1.4,7.1,0.4,2.3,4.7,8.1,8.1,7.1,7.1,7.6,6.75,7.2,6.2,High,11,8.8,15.704,8.8,5.6,9.4,7.9,6.1,6.9,4.3,8.8,,6.5,7,7
Guyana,GUY,2.4,4.5,6.6,2.1,4.4,0.8,4,2.6,,2.6,3.6,2.9,6.2,3.6,4.1,3.9,5.8,5.8,4.9,4.9,5.4,5,5.2,3.7,Medium,119,4.6,9.528,1.6,0.7,2.3,1.5,2,1.5,2.7,3.6,4.5,2.9,2.4,2.4
Haiti,HTI,6.8,8.2,6.2,7.4,7.5,4.7,3.3,9,5.1,6.1,6.9,3.8,7.8,2,3.9,5.6,8.5,8.5,8.2,8.2,8.4,6.8,7.7,6.6,Very High,7,7.9,11.239,7.3,5.8,7.7,6.9,8.7,5.9,5.5,7.3,6.1,6.7,6.8,6.8
Honduras,HND,4.3,6.4,6.4,3.4,5.7,7.1,1.1,3.4,1.85,3.8,4.8,4,6,1.6,3.3,4.1,6.8,6.8,4.8,4.8,5.9,7.05,6.5,4.9,Medium,61,5.5,10.372,2.1,0.9,1.6,1.5,6.4,5.6,5.7,4.5,6.2,5.7,4.3,4.3
Hungary,HUN,2.4,1.1,2.4,0.5,1.3,2.8,0.1,1.6,1.3,1.5,1.4,6.8,4.9,9.6,7.7,5.4,4.8,4.8,1.3,1.3,3.2,2.9,3.1,3.4,Low,139,1.1,4.72,0.2,0,,0.1,6.8,0.4,7.1,1.5,1.5,3.5,2.4,2.4
Iceland,ISL,3.8,0,0.8,0.1,0.2,2.2,0.1,0.9,,1.1,0.7,5.3,4.7,6.4,5.7,3.6,2.2,2.2,1.1,1.1,1.7,0.8,1.3,2.6,Low,175,0,6.109,0.1,0,,0.1,1.8,5.9,9.4,,,5.7,3.8,3.8
India,IND,4.7,6.6,4.7,0.4,4.6,6.1,2.2,4.4,3.75,4.3,4.5,5.6,5.3,3.6,4.5,4.5,5.2,5.2,5.6,5.6,5.4,3.75,4.6,4.6,Medium,73,5.1,8.547,4.5,1.2,4,3.2,8.9,4.6,3.4,3.9,6.4,5.4,4.7,4.7
Indonesia,IDN,4.4,4.7,4.7,0.2,3.6,3.4,2.7,2.2,4.2,3.2,3.4,6.1,4.3,3.6,4.4,3.9,5.3,5.3,6.1,6.1,5.7,4.35,5.1,4.4,Medium,77,3.9,8.846,3,1.8,3.6,2.8,7.2,4.7,5.5,3.4,5,5.2,4.4,4.4
Iran,IRN,3.6,2.1,5.2,0.1,2.4,8,0.1,1.3,2.5,3.8,3.1,5.1,5.1,3.2,4.2,3.7,6.7,6.7,3.2,3.2,5.2,2,3.8,3.7,Medium,119,2.1,9.145,1.3,0.8,,1.1,5.7,4.1,7.5,2.7,3.8,4.8,3.6,3.6
Iraq,IRQ,4.2,4.9,4.2,3.6,4.4,9.1,0.5,6.8,6.8,6.6,5.6,5.1,5,1.2,3.1,4.5,7.8,7.8,6.1,6.1,7,4.65,6,4.8,Medium,64,4.2,13.671,0.7,0.6,0.5,0.6,6.5,5.2,7,5.2,,6,4.2,4.2
Ireland,IRL,3.1,0,1.5,0.1,0.4,3.9,0.2,0.2,0.35,1.3,0.9,7.1,3.7,6.4,5.9,3.8,2.4,2.4,1.4,1.4,1.9,2.9,2.4,3,Low,161,0,6.585,1,0.4,,0.7,6.2,2.6,6.3,,2,4.3,3.1,3.1
Israel,ISR,4.1,0,2.4,0.1,0.6,5.4,0.1,0,,2.2,1.4,6.4,4.9,3.6,4.6,3.2,3.3,3.3,1.3,1.3,2.4,0.45,1.5,2.7,Low,173,0,9.94,0,0,,0,8.7,4.1,9.2,,2.9,6.2,4.1,4.1
Italy,ITA,2.8,0.3,1.8,0.1,0.6,6.5,0.2,0.4,0.5,2.4,1.5,8.6,5.8,9.2,8.2,5.8,4.5,4.5,1.1,1.1,3,0.75,1.9,3.1,Low,156,0.3,3.935,0.1,0.1,,0.1,7.7,0.5,7,,1,4.1,2.8,2.8
Jamaica,JAM,4,4.1,5.4,2.1,3.9,0,1.7,2.9,1.1,1.5,2.8,6.2,5,4.8,5.2,4.1,4.9,4.9,4.4,4.4,4.7,3.7,4.2,4.1,Medium,91,3.5,7.912,1.4,1.6,3.4,2.1,8.1,2,5.6,6.6,2.7,5,4,4
Japan,JPN,3.2,0,1.3,0,0.3,3.7,0.2,2.4,1,1.9,1.1,8.9,3.8,10,8.2,5.7,2.2,2.2,0.6,0.6,1.4,0,0.7,2.3,Low,181,0,3.867,0,0.2,,0.1,8.5,0,9.2,,1.1,4.7,3.2,3.2
Jordan,JOR,4.1,2.2,4.2,5.8,3.6,10,0.1,3.6,2.6,5.8,4.8,4.6,4.2,1.6,3,4,5,5,3.8,3.8,4.4,5.1,4.8,4.3,Medium,80,3.5,10.765,0.3,0.2,,0.3,6.8,4.1,9.1,2.3,7.7,6,4.1,4.1
Kazakhstan,KAZ,2.6,1.3,1.7,0,1.1,0,0.5,0.8,1.6,0.7,0.9,4.9,4.6,3.6,4.2,2.7,5.8,5.8,2.3,2.3,4.3,3.95,4.1,3.1,Low,156,1.7,10.499,0.2,0.7,0.1,0.3,2.8,3,5.7,,3.7,3.8,2.6,2.6
